executor,connector,data_management,stage_task_counts,stage_bytes_sizes,task_sleep,workflow_start_timestamp,workflow_end_timestamp,workflow_makespan_s
DaskExecutor,RedisConnector,owned-proxy,1-8-1-8-1-8-1,1000000-100000000-10000000-100000000-10000000-100000000-10000000-1000000,5.0,1710027548.4376013,1710027585.0385184,36.60091710090637
DaskExecutor,RedisConnector,owned-proxy,1-8-1-8-1-8-1,1000000-100000000-10000000-100000000-10000000-100000000-10000000-1000000,5.0,1710027585.0494025,1710027621.4941468,36.444744348526
DaskExecutor,RedisConnector,owned-proxy,1-8-1-8-1-8-1,1000000-100000000-10000000-100000000-10000000-100000000-10000000-1000000,5.0,1710027621.5085132,1710027657.988765,36.48025178909302
