executor,connector,data_management,stage_task_counts,stage_bytes_sizes,stage_repeat,task_sleep,workflow_start_timestamp,workflow_end_timestamp,workflow_makespan_s
DaskExecutor,RedisConnector,owned-proxy,32-1,100000000-10000000-1000000,8,5.0,1711661453.8974407,1711661620.3584716,166.461030960083
DaskExecutor,RedisConnector,owned-proxy,32-1,100000000-10000000-1000000,8,5.0,1711661620.3845,1711661787.1977265,166.81322646141052
DaskExecutor,RedisConnector,owned-proxy,32-1,100000000-10000000-1000000,8,5.0,1711661787.2292593,1711661953.617373,166.38811373710632
